month,day,year,temp,season,tempc
5,1,1996,54.7,Spring,12.6111111111
5,2,1996,60.1,Spring,15.6111111111
5,3,1996,55.0,Spring,12.7777777778
5,4,1996,53.4,Spring,11.8888888889
5,5,1996,54.7,Spring,12.6111111111
5,6,1996,50.2,Spring,10.1111111111
5,7,1996,-99.0,Spring,-72.7777777778
5,8,1996,48.5,Spring,9.16666666667
5,9,1996,51.7,Spring,10.9444444444
5,10,1996,54.6,Spring,12.5555555556
5,11,1996,66.0,Spring,18.8888888889
5,12,1996,61.2,Spring,16.2222222222
5,13,1996,49.6,Spring,9.77777777778
5,14,1996,53.6,Spring,12.0
5,15,1996,58.0,Spring,14.4444444444
5,16,1996,52.7,Spring,11.5
5,17,1996,53.5,Spring,11.9444444444
5,18,1996,58.7,Spring,14.8333333333
5,19,1996,57.6,Spring,14.2222222222
5,20,1996,84.2,Spring,29.0
5,21,1996,83.0,Spring,28.3333333333
5,22,1996,72.9,Spring,22.7222222222
5,23,1996,65.9,Spring,18.8333333333
5,24,1996,70.4,Spring,21.3333333333
5,25,1996,63.4,Spring,17.4444444444
5,26,1996,61.0,Spring,16.1111111111
5,27,1996,59.2,Spring,15.1111111111
5,28,1996,57.5,Spring,14.1666666667
5,29,1996,-99.0,Spring,-72.7777777778
5,30,1996,57.4,Spring,14.1111111111
5,31,1996,58.5,Spring,14.7222222222
6,1,1996,-99.0,Spring,-72.7777777778
6,2,1996,-99.0,Spring,-72.7777777778
6,3,1996,59.7,Spring,15.3888888889
6,4,1996,63.1,Spring,17.2777777778
6,5,1996,65.9,Spring,18.8333333333
6,6,1996,-99.0,Spring,-72.7777777778
6,7,1996,69.6,Spring,20.8888888889
6,8,1996,74.2,Spring,23.4444444444
6,9,1996,68.9,Spring,20.5
6,10,1996,71.4,Spring,21.8888888889
6,11,1996,70.8,Spring,21.5555555556
6,12,1996,71.9,Spring,22.1666666667
6,13,1996,71.5,Spring,21.9444444444
6,14,1996,76.2,Spring,24.5555555556
6,15,1996,80.4,Spring,26.8888888889
6,16,1996,77.6,Spring,25.3333333333
6,17,1996,71.8,Spring,22.1111111111
6,18,1996,70.9,Spring,21.6111111111
6,19,1996,65.9,Spring,18.8333333333
6,20,1996,62.4,Summer,16.8888888889
6,21,1996,66.0,Summer,18.8888888889
6,22,1996,73.8,Summer,23.2222222222
6,23,1996,75.7,Summer,24.2777777778
6,24,1996,71.7,Summer,22.0555555556
6,25,1996,76.1,Summer,24.5
6,26,1996,71.2,Summer,21.7777777778
6,27,1996,72.8,Summer,22.6666666667
6,28,1996,74.0,Summer,23.3333333333
6,29,1996,70.0,Summer,21.1111111111
6,30,1996,65.1,Summer,18.3888888889
7,1,1996,70.4,Summer,21.3333333333
7,2,1996,72.3,Summer,22.3888888889
7,3,1996,70.3,Summer,21.2777777778
7,4,1996,67.4,Summer,19.6666666667
7,5,1996,72.6,Summer,22.5555555556
7,6,1996,77.9,Summer,25.5
7,7,1996,77.6,Summer,25.3333333333
7,8,1996,77.5,Summer,25.2777777778
7,9,1996,77.0,Summer,25.0
7,10,1996,72.8,Summer,22.6666666667
7,11,1996,72.1,Summer,22.2777777778
7,12,1996,72.3,Summer,22.3888888889
7,13,1996,71.3,Summer,21.8333333333
7,14,1996,76.3,Summer,24.6111111111
7,15,1996,75.8,Summer,24.3333333333
7,16,1996,78.7,Summer,25.9444444444
7,17,1996,82.9,Summer,28.2777777778
7,18,1996,83.0,Summer,28.3333333333
7,19,1996,79.2,Summer,26.2222222222
7,20,1996,72.7,Summer,22.6111111111
7,21,1996,72.8,Summer,22.6666666667
7,22,1996,72.5,Summer,22.5
7,23,1996,69.1,Summer,20.6111111111
7,24,1996,69.1,Summer,20.6111111111
7,25,1996,73.1,Summer,22.8333333333
7,26,1996,72.8,Summer,22.6666666667
7,27,1996,73.8,Summer,23.2222222222
7,28,1996,73.9,Summer,23.2777777778
7,29,1996,72.9,Summer,22.7222222222
7,30,1996,70.3,Summer,21.2777777778
7,31,1996,68.8,Summer,20.4444444444
8,1,1996,68.0,Summer,20.0
8,2,1996,72.9,Summer,22.7222222222
8,3,1996,72.9,Summer,22.7222222222
8,4,1996,73.8,Summer,23.2222222222
8,5,1996,77.0,Summer,25.0
8,6,1996,78.2,Summer,25.6666666667
8,7,1996,75.6,Summer,24.2222222222
8,8,1996,75.9,Summer,24.3888888889
8,9,1996,74.6,Summer,23.6666666667
8,10,1996,76.7,Summer,24.8333333333
8,11,1996,73.3,Summer,22.9444444444
8,12,1996,71.8,Summer,22.1111111111
8,13,1996,65.7,Summer,18.7222222222
8,14,1996,71.2,Summer,21.7777777778
8,15,1996,74.6,Summer,23.6666666667
8,16,1996,71.7,Summer,22.0555555556
8,17,1996,74.0,Summer,23.3333333333
8,18,1996,75.9,Summer,24.3888888889
8,19,1996,76.3,Summer,24.6111111111
8,20,1996,74.8,Summer,23.7777777778
8,21,1996,73.7,Summer,23.1666666667
8,22,1996,77.3,Summer,25.1666666667
8,23,1996,81.3,Summer,27.3888888889
8,24,1996,78.1,Summer,25.6111111111
8,25,1996,74.8,Summer,23.7777777778
8,26,1996,78.1,Summer,25.6111111111
8,27,1996,77.6,Summer,25.3333333333
8,28,1996,72.2,Summer,22.3333333333
8,29,1996,74.3,Summer,23.5
8,30,1996,74.9,Summer,23.8333333333
8,31,1996,74.4,Summer,23.5555555556
9,1,1996,72.2,Summer,22.3333333333
9,2,1996,78.4,Summer,25.7777777778
9,3,1996,80.2,Summer,26.7777777778
9,4,1996,79.2,Summer,26.2222222222
9,5,1996,79.1,Summer,26.1666666667
9,6,1996,75.1,Summer,23.9444444444
9,7,1996,76.6,Summer,24.7777777778
9,8,1996,74.0,Summer,23.3333333333
9,9,1996,77.3,Summer,25.1666666667
9,10,1996,80.7,Summer,27.0555555556
9,11,1996,74.5,Summer,23.6111111111
9,12,1996,70.4,Summer,21.3333333333
9,13,1996,66.7,Summer,19.2777777778
9,14,1996,66.4,Summer,19.1111111111
9,15,1996,67.4,Summer,19.6666666667
9,16,1996,68.7,Summer,20.3888888889
9,17,1996,63.5,Summer,17.5
9,18,1996,60.6,Summer,15.8888888889
9,19,1996,66.6,Summer,19.2222222222
9,20,1996,67.3,Fall,19.6111111111
9,21,1996,69.7,Fall,20.9444444444
9,22,1996,66.3,Fall,19.0555555556
9,23,1996,62.2,Fall,16.7777777778
9,24,1996,58.8,Fall,14.8888888889
9,25,1996,61.5,Fall,16.3888888889
9,26,1996,60.7,Fall,15.9444444444
9,27,1996,62.9,Fall,17.1666666667
9,28,1996,68.4,Fall,20.2222222222
9,29,1996,64.0,Fall,17.7777777778
9,30,1996,64.6,Fall,18.1111111111
